    INFO: 2026-02-18 13:11:09,012:               log.py:   20: Logging to C:\Users\hoang\NAPE\mdpdf.log
   DEBUG: 2026-02-18 13:11:09,184:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:09,186:      pdf_renderer.py:  470: printSegment: Time: ~30 seconds
   DEBUG: 2026-02-18 13:11:09,188:      pdf_renderer.py:  470: printSegment: What to say:
   DEBUG: 2026-02-18 13:11:09,191:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:09,195:      pdf_renderer.py:  470: printSegment: Good morning everyone. Thank you for having us.
   DEBUG: 2026-02-18 13:11:09,197:      pdf_renderer.py:  470: printSegment: My name is Anh Bui, and I
   DEBUG: 2026-02-18 13:11:09,199:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:09,200:      pdf_renderer.py:  470: printSegment: m joined today by Minh Nguyen and Cuong Nguyen.
   DEBUG: 2026-02-18 13:11:09,202:      pdf_renderer.py:  470: printSegment: In the next 15 minutes, we
   DEBUG: 2026-02-18 13:11:09,203:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:09,212:      pdf_renderer.py:  470: printSegment: ll walk you through our strategic response to the Case Twist — a dissident
   DEBUG: 2026-02-18 13:11:09,235:      pdf_renderer.py:  470: printSegment: investor threatening to take control of our company. We
   DEBUG: 2026-02-18 13:11:09,237:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:09,241:      pdf_renderer.py:  470: printSegment: ve analyzed the three strategic options
   DEBUG: 2026-02-18 13:11:09,243:      pdf_renderer.py:  470: printSegment: given in the case, and we
   DEBUG: 2026-02-18 13:11:09,244:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:09,250:      pdf_renderer.py:  470: printSegment: ll show you exactly why Option 3 — a Joint Venture with Amazon Web
   DEBUG: 2026-02-18 13:11:09,252:      pdf_renderer.py:  470: printSegment: Services — is the clear winner.
   DEBUG: 2026-02-18 13:11:09,264:      pdf_renderer.py:  470: printSegment: We used Talen Energy, a real company, as our model. Talen executed this exact strategy and their
   DEBUG: 2026-02-18 13:11:09,267:      pdf_renderer.py:  470: printSegment: stock went from $60 to $389 — a 6.5x increase. We
   DEBUG: 2026-02-18 13:11:09,268:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:09,270:      pdf_renderer.py:  470: printSegment: ll show you how to do the same.
   DEBUG: 2026-02-18 13:11:09,271:      pdf_renderer.py:  470: printSegment: Let
   DEBUG: 2026-02-18 13:11:09,272:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:09,274:      pdf_renderer.py:  470: printSegment: s begin.
   DEBUG: 2026-02-18 13:11:09,275:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:09,277:      pdf_renderer.py:  470: printSegment: Transition:
   DEBUG: 2026-02-18 13:11:09,278:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:09,279:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:09,282:      pdf_renderer.py:  470: printSegment: First, let me explain the situation we
   DEBUG: 2026-02-18 13:11:09,283:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:09,284:      pdf_renderer.py:  470: printSegment: re facing.
   DEBUG: 2026-02-18 13:11:09,285:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:09,288:      pdf_renderer.py:  470: printSegment: SLIDE 2 — THE TWIST: DISSIDENT INVESTOR THREAT
   DEBUG: 2026-02-18 13:11:09,290:      pdf_renderer.py:  470: printSegment: Speaker: Anh Bui
   DEBUG: 2026-02-18 13:11:09,291:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:09,292:      pdf_renderer.py:  470: printSegment: Time: ~90 seconds
   DEBUG: 2026-02-18 13:11:09,295:      pdf_renderer.py:  470: printSegment: Background you should understand (don
   DEBUG: 2026-02-18 13:11:09,296:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:09,298:      pdf_renderer.py:  470: printSegment: t read this):
   DEBUG: 2026-02-18 13:11:09,299:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:09,301:      pdf_renderer.py:  470: printSegment: A 
   DEBUG: 2026-02-18 13:11:09,302:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:09,303:      pdf_renderer.py:  470: printSegment: dissident investor
   DEBUG: 2026-02-18 13:11:09,304:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:09,306:      pdf_renderer.py:  470: printSegment:  is also called an 
   DEBUG: 2026-02-18 13:11:09,307:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:09,308:      pdf_renderer.py:  470: printSegment: activist shareholder.
   DEBUG: 2026-02-18 13:11:09,309:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:09,320:      pdf_renderer.py:  470: printSegment:  This is someone who buys a lot of
   DEBUG: 2026-02-18 13:11:09,324:      pdf_renderer.py:  470: printSegment: stock in a company — not to support management, but to FORCE management to make changes.
   DEBUG: 2026-02-18 13:11:09,325:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:09,327:      pdf_renderer.py:  470: printSegment: Right now, the dissident owns 9% of the company. That
   DEBUG: 2026-02-18 13:11:09,329:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:09,331:      pdf_renderer.py:  470: printSegment: s about 4.05 million shares worth $1.8
   DEBUG: 2026-02-18 13:11:09,332:      pdf_renderer.py:  470: printSegment: billion.
   DEBUG: 2026-02-18 13:11:09,334:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:09,336:      pdf_renderer.py:  470: printSegment: At 10% ownership (4.5 million shares), the dissident can legally call a 
   DEBUG: 2026-02-18 13:11:09,337:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:09,339:      pdf_renderer.py:  470: printSegment: special shareholder meeting
   DEBUG: 2026-02-18 13:11:09,340:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:09,343:      pdf_renderer.py:  470: printSegment: 
   DEBUG: 2026-02-18 13:11:09,344:      pdf_renderer.py:  470: printSegment: to try to fire the CEO and replace the board.
   DEBUG: 2026-02-18 13:11:09,345:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:09,351:      pdf_renderer.py:  470: printSegment: The dissident thinks management is too slow. They want FASTER value creation — bigger deals,
   DEBUG: 2026-02-18 13:11:09,353:      pdf_renderer.py:  470: printSegment: higher stock price.
   DEBUG: 2026-02-18 13:11:09,356:      pdf_renderer.py:  470: printSegment: What to say:
   DEBUG: 2026-02-18 13:11:09,359:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:09,360:      pdf_renderer.py:  470: printSegment: Here
   DEBUG: 2026-02-18 13:11:09,361:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:09,362:      pdf_renderer.py:  470: printSegment: s the situation we
   DEBUG: 2026-02-18 13:11:09,364:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:09,365:      pdf_renderer.py:  470: printSegment: re facing.
   DEBUG: 2026-02-18 13:11:09,371:      pdf_renderer.py:  470: printSegment: A dissident investor — think of them as an aggressive shareholder who wants to force change — has
   DEBUG: 2026-02-18 13:11:09,373:      pdf_renderer.py:  470: printSegment: quietly bought up 
   DEBUG: 2026-02-18 13:11:09,375:      pdf_renderer.py:  470: printSegment: 9% of our company
   DEBUG: 2026-02-18 13:11:09,379:      pdf_renderer.py:  470: printSegment: . That
   DEBUG: 2026-02-18 13:11:09,380:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:09,381:      pdf_renderer.py:  470: printSegment: s about 
   DEBUG: 2026-02-18 13:11:09,383:      pdf_renderer.py:  470: printSegment: 4 million shares
   DEBUG: 2026-02-18 13:11:09,384:      pdf_renderer.py:  470: printSegment: , worth 
   DEBUG: 2026-02-18 13:11:09,385:      pdf_renderer.py:  470: printSegment: $1.8 billion
   DEBUG: 2026-02-18 13:11:09,386:      pdf_renderer.py:  470: printSegment: .
   DEBUG: 2026-02-18 13:11:09,387:      pdf_renderer.py:  470: printSegment: Here
   DEBUG: 2026-02-18 13:11:09,388:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:09,389:      pdf_renderer.py:  470: printSegment: s why that
   DEBUG: 2026-02-18 13:11:09,390:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:09,391:      pdf_renderer.py:  470: printSegment: s dangerous: once they hit 
   DEBUG: 2026-02-18 13:11:09,392:      pdf_renderer.py:  470: printSegment: 10%
   DEBUG: 2026-02-18 13:11:09,397:      pdf_renderer.py:  470: printSegment: , they can call a special shareholder meeting. At that
   DEBUG: 2026-02-18 13:11:09,399:      pdf_renderer.py:  470: printSegment: meeting, they can propose to 
   DEBUG: 2026-02-18 13:11:09,400:      pdf_renderer.py:  470: printSegment: fire our CEO and replace the entire board of directors
   DEBUG: 2026-02-18 13:11:09,405:      pdf_renderer.py:  470: printSegment: . They only
   DEBUG: 2026-02-18 13:11:09,407:      pdf_renderer.py:  470: printSegment: need to buy about 450,000 more shares to reach that trigger.
   DEBUG: 2026-02-18 13:11:09,408:      pdf_renderer.py:  470: printSegment: What does the dissident want? They think we
   DEBUG: 2026-02-18 13:11:09,409:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:09,411:      pdf_renderer.py:  470: printSegment: re not moving fast enough. They want:
   DEBUG: 2026-02-18 13:11:09,412:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:09,414:      pdf_renderer.py:  470: printSegment: Higher stock valuation — from 30x EV/EBITDA to 35 or 40x
   DEBUG: 2026-02-18 13:11:09,415:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:09,417:      pdf_renderer.py:  470: printSegment: Faster free cash flow growth — beat our 30% per year target
   DEBUG: 2026-02-18 13:11:09,418:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:09,420:      pdf_renderer.py:  470: printSegment: A bold strategic move that connects us to the AI and data center boom
   DEBUG: 2026-02-18 13:11:09,423:      pdf_renderer.py:  470: printSegment: In simple terms: they want us to do something big, do it fast, and make the stock go up. If we don
   DEBUG: 2026-02-18 13:11:09,424:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:09,425:      pdf_renderer.py:  470: printSegment: t,
   DEBUG: 2026-02-18 13:11:09,426:      pdf_renderer.py:  470: printSegment: they
   DEBUG: 2026-02-18 13:11:09,427:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:09,429:      pdf_renderer.py:  470: printSegment: ll try to take over and do it themselves.
   DEBUG: 2026-02-18 13:11:09,430:      pdf_renderer.py:  470: printSegment: The case gives us three options to respond.
   DEBUG: 2026-02-18 13:11:09,432:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:09,434:      pdf_renderer.py:  470: printSegment: Transition:
   DEBUG: 2026-02-18 13:11:09,435:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:09,436:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:09,438:      pdf_renderer.py:  470: printSegment: Let me briefly explain the three options before we analyze each one.
   DEBUG: 2026-02-18 13:11:09,440:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:09,442:      pdf_renderer.py:  470: printSegment: SLIDE 3 — THE THREE STRATEGIC OPTIONS
   DEBUG: 2026-02-18 13:11:09,444:      pdf_renderer.py:  470: printSegment: Speaker: Anh Bui
   DEBUG: 2026-02-18 13:11:09,445:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:09,447:      pdf_renderer.py:  470: printSegment: Time: ~60 seconds
   DEBUG: 2026-02-18 13:11:09,449:      pdf_renderer.py:  470: printSegment: What to say:
   DEBUG: 2026-02-18 13:11:09,451:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:09,452:      pdf_renderer.py:  470: printSegment: The case twist gives us three paths:
   DEBUG: 2026-02-18 13:11:09,454:      pdf_renderer.py:  470: printSegment: Option 1 — Integrate Downstream
   DEBUG: 2026-02-18 13:11:09,476:      pdf_renderer.py:  470: printSegment: : 
   DEBUG: 2026-02-18 13:11:09,517:      pdf_renderer.py:  470: printSegment: Buy a data center company. We become both the maker of
   DEBUG: 2026-02-18 13:11:09,539:      pdf_renderer.py:  470: printSegment: electricity AND the user of electricity. The idea is that data center companies trade at higher stock
   DEBUG: 2026-02-18 13:11:09,542:      pdf_renderer.py:  470: printSegment: valuations — maybe 40 to 60 times earnings — so acquiring one might pull our multiple up.
   DEBUG: 2026-02-18 13:11:09,544:      pdf_renderer.py:  470: printSegment: Option 2 — Sell Upstream
   DEBUG: 2026-02-18 13:11:09,545:      pdf_renderer.py:  470: printSegment: : 
   DEBUG: 2026-02-18 13:11:09,573:      pdf_renderer.py:  470: printSegment: Get acquired by a big oil company like Shell or ExxonMobil. Our
   DEBUG: 2026-02-18 13:11:09,583:      pdf_renderer.py:  470: printSegment: shareholders get an immediate cash premium — maybe 20 to 30% above the current stock price. But the
   DEBUG: 2026-02-18 13:11:09,585:      pdf_renderer.py:  470: printSegment: company stops existing as an independent business.
   DEBUG: 2026-02-18 13:11:09,587:      pdf_renderer.py:  470: printSegment: Option 3 — Joint Venture / Partnership
   DEBUG: 2026-02-18 13:11:09,589:      pdf_renderer.py:  470: printSegment: : 
   DEBUG: 2026-02-18 13:11:09,630:      pdf_renderer.py:  470: printSegment: Partner with a hyperscaler like Amazon Web Services. We
   DEBUG: 2026-02-18 13:11:09,651:      pdf_renderer.py:  470: printSegment: sign a long-term contract to supply them electricity from our nuclear plant, and we help them build
   DEBUG: 2026-02-18 13:11:09,654:      pdf_renderer.py:  470: printSegment: a data center campus. We stay independent, but we get stable revenue and a higher stock valuation.
   DEBUG: 2026-02-18 13:11:09,657:      pdf_renderer.py:  470: printSegment: Now let me show you how we analyzed each option — and why one of them is clearly better than the
   DEBUG: 2026-02-18 13:11:09,659:      pdf_renderer.py:  470: printSegment: others.
   DEBUG: 2026-02-18 13:11:09,661:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:09,663:      pdf_renderer.py:  470: printSegment: Transition:
   DEBUG: 2026-02-18 13:11:09,665:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:09,667:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:09,669:      pdf_renderer.py:  470: printSegment: Before we dive in, let me show you the real-world example that proves our recommendation works.
   DEBUG: 2026-02-18 13:11:09,671:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:09,674:      pdf_renderer.py:  470: printSegment: SLIDE 4 — REAL-WORLD PRECEDENT: TALEN ENERGY
   DEBUG: 2026-02-18 13:11:09,676:      pdf_renderer.py:  470: printSegment: Speaker: Minh Nguyen
   DEBUG: 2026-02-18 13:11:09,678:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:09,680:      pdf_renderer.py:  470: printSegment: Time: ~90 seconds
   DEBUG: 2026-02-18 13:11:09,684:      pdf_renderer.py:  470: printSegment: Background you should understand:
   DEBUG: 2026-02-18 13:11:09,686:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:09,688:      pdf_renderer.py:  470: printSegment: Talen Energy is a real company traded on NASDAQ under ticker TLN.
   DEBUG: 2026-02-18 13:11:09,689:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:09,701:      pdf_renderer.py:  470: printSegment: Talen is almost IDENTICAL to our case company: same type (IPP), same market (PJM), same fuel
   DEBUG: 2026-02-18 13:11:09,704:      pdf_renderer.py:  470: printSegment: mix (nuclear + gas + coal), same size (~13,000 MW).
   DEBUG: 2026-02-18 13:11:09,705:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:09,721:      pdf_renderer.py:  470: printSegment: In March 2024, Talen sold a data center campus to Amazon Web Services for $650 million AND
   DEBUG: 2026-02-18 13:11:09,725:      pdf_renderer.py:  470: printSegment: signed a long-term power purchase agreement to supply electricity from their nuclear plant.
   DEBUG: 2026-02-18 13:11:09,726:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:09,727:      pdf_renderer.py:  470: printSegment: After that deal, Talen
   DEBUG: 2026-02-18 13:11:09,728:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:09,730:      pdf_renderer.py:  470: printSegment: s stock went from about $60 per share to $389 per share — a 6.5x increase.
   DEBUG: 2026-02-18 13:11:09,732:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:09,737:      pdf_renderer.py:  470: printSegment: One of the judges today, Darren Olagues, is the Chief Development Officer at Talen Energy. He
   DEBUG: 2026-02-18 13:11:09,739:      pdf_renderer.py:  470: printSegment: worked on this exact deal.
   DEBUG: 2026-02-18 13:11:09,741:      pdf_renderer.py:  470: printSegment: What to say:
   DEBUG: 2026-02-18 13:11:09,742:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:09,746:      pdf_renderer.py:  470: printSegment: Thank you, Anh. Before I analyze each option, I want to show you the real-world proof that our
   DEBUG: 2026-02-18 13:11:09,749:      pdf_renderer.py:  470: printSegment: recommendation works.
   DEBUG: 2026-02-18 13:11:09,751:      pdf_renderer.py:  470: printSegment: This is 
   DEBUG: 2026-02-18 13:11:09,752:      pdf_renderer.py:  470: printSegment: Talen Energy
   DEBUG: 2026-02-18 13:11:09,770:      pdf_renderer.py:  470: printSegment: . They are a mid-sized IPP, based in PJM, with about 13,000 megawatts of
   DEBUG: 2026-02-18 13:11:09,772:      pdf_renderer.py:  470: printSegment: capacity — including a 2,500 megawatt nuclear plant called Susquehanna. Sound familiar? That
   DEBUG: 2026-02-18 13:11:09,774:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:09,776:      pdf_renderer.py:  470: printSegment: s
   DEBUG: 2026-02-18 13:11:09,777:      pdf_renderer.py:  470: printSegment: almost exactly our case company.
   DEBUG: 2026-02-18 13:11:09,778:      pdf_renderer.py:  470: printSegment: Here
   DEBUG: 2026-02-18 13:11:09,779:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:09,782:      pdf_renderer.py:  470: printSegment: s what Talen did: In March 2024, they sold a data center campus to 
   DEBUG: 2026-02-18 13:11:09,783:      pdf_renderer.py:  470: printSegment: Amazon Web Services
   DEBUG: 2026-02-18 13:11:09,785:      pdf_renderer.py:  470: printSegment:  for
   DEBUG: 2026-02-18 13:11:09,785:      pdf_renderer.py:  470: printSegment: 
   DEBUG: 2026-02-18 13:11:09,786:      pdf_renderer.py:  470: printSegment: $650 million
   DEBUG: 2026-02-18 13:11:09,788:      pdf_renderer.py:  470: printSegment: . At the same time, they signed a 
   DEBUG: 2026-02-18 13:11:09,789:      pdf_renderer.py:  470: printSegment: 20-year power purchase agreement
   DEBUG: 2026-02-18 13:11:09,801:      pdf_renderer.py:  470: printSegment:  to supply nuclear
   DEBUG: 2026-02-18 13:11:09,805:      pdf_renderer.py:  470: printSegment: electricity to that data center — at about $85 to $100 per megawatt-hour, compared to the $51
   DEBUG: 2026-02-18 13:11:09,807:      pdf_renderer.py:  470: printSegment: wholesale price.
   DEBUG: 2026-02-18 13:11:09,809:      pdf_renderer.py:  470: printSegment: What happened to their stock? It went from 
   DEBUG: 2026-02-18 13:11:09,810:      pdf_renderer.py:  470: printSegment: $60 per share to $389 per share
   DEBUG: 2026-02-18 13:11:09,812:      pdf_renderer.py:  470: printSegment:  — a 
   DEBUG: 2026-02-18 13:11:09,813:      pdf_renderer.py:  470: printSegment: 6.5 times increase
   DEBUG: 2026-02-18 13:11:09,819:      pdf_renderer.py:  470: printSegment:  in
   DEBUG: 2026-02-18 13:11:09,821:      pdf_renderer.py:  470: printSegment: less than two years. Their market cap went from $3 billion to $17.6 billion.
   DEBUG: 2026-02-18 13:11:09,823:      pdf_renderer.py:  470: printSegment: This is not a theory. This is what actually happened. And our company — with 
   DEBUG: 2026-02-18 13:11:09,825:      pdf_renderer.py:  470: printSegment: 2,200 MW of nuclear in
   DEBUG: 2026-02-18 13:11:09,827:      pdf_renderer.py:  470: printSegment: PJM
   DEBUG: 2026-02-18 13:11:09,828:      pdf_renderer.py:  470: printSegment:  — can do the exact same thing.
   DEBUG: 2026-02-18 13:11:09,829:      pdf_renderer.py:  470: printSegment: But here
   DEBUG: 2026-02-18 13:11:09,832:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:09,833:      pdf_renderer.py:  470: printSegment: s the key insight: 
   DEBUG: 2026-02-18 13:11:09,835:      pdf_renderer.py:  470: printSegment: Talen didn
   DEBUG: 2026-02-18 13:11:09,837:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:09,838:      pdf_renderer.py:  470: printSegment: t stop at one deal
   DEBUG: 2026-02-18 13:11:09,848:      pdf_renderer.py:  470: printSegment: . After the initial sale, they kept acquiring
   DEBUG: 2026-02-18 13:11:09,851:      pdf_renderer.py:  470: printSegment: more data centers to expand their AWS partnership. That proves this isn
   DEBUG: 2026-02-18 13:11:09,852:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:09,854:      pdf_renderer.py:  470: printSegment: t a one-time event — it
   DEBUG: 2026-02-18 13:11:09,856:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:09,857:      pdf_renderer.py:  470: printSegment: s a 
   DEBUG: 2026-02-18 13:11:09,859:      pdf_renderer.py:  470: printSegment: compounding growth platform
   DEBUG: 2026-02-18 13:11:09,860:      pdf_renderer.py:  470: printSegment: .
   DEBUG: 2026-02-18 13:11:09,862:      pdf_renderer.py:  470: printSegment: Now let me walk you through each of the three options.
   DEBUG: 2026-02-18 13:11:09,863:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:09,866:      pdf_renderer.py:  470: printSegment: Transition:
   DEBUG: 2026-02-18 13:11:09,867:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:09,869:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:09,870:      pdf_renderer.py:  470: printSegment: Let
   DEBUG: 2026-02-18 13:11:09,871:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:09,874:      pdf_renderer.py:  470: printSegment: s start with Option 1 — acquiring a data center company.
   DEBUG: 2026-02-18 13:11:09,875:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:09,878:      pdf_renderer.py:  470: printSegment: SLIDE 5 — OPTION 1: ACQUIRE A DATA CENTER COMPANY
   DEBUG: 2026-02-18 13:11:09,880:      pdf_renderer.py:  470: printSegment: Speaker: Minh Nguyen
   DEBUG: 2026-02-18 13:11:09,882:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:09,884:      pdf_renderer.py:  470: printSegment: Time: ~90 seconds
   DEBUG: 2026-02-18 13:11:09,886:      pdf_renderer.py:  470: printSegment: Background you should understand:
   DEBUG: 2026-02-18 13:11:09,888:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:09,891:      pdf_renderer.py:  470: printSegment: Option 1 means we BUY a company that operates data centers. We become a 
   DEBUG: 2026-02-18 13:11:09,892:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:09,894:      pdf_renderer.py:  470: printSegment: vertically integrated
   DEBUG: 2026-02-18 13:11:09,895:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:09,899:      pdf_renderer.py:  470: printSegment: 
   DEBUG: 2026-02-18 13:11:09,900:      pdf_renderer.py:  470: printSegment: company — we make the electricity AND we consume it.
   DEBUG: 2026-02-18 13:11:09,901:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:09,915:      pdf_renderer.py:  470: printSegment: The problem: data center companies are EXTREMELY expensive right now. QTS sold for $10
   DEBUG: 2026-02-18 13:11:09,918:      pdf_renderer.py:  470: printSegment: billion. Cyrus One sold for $15 billion. CoreWeave is valued at $35 billion+.
   DEBUG: 2026-02-18 13:11:09,920:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:09,930:      pdf_renderer.py:  470: printSegment: A $20 billion market cap company cannot easily buy a $10+ billion data center company. You need
   DEBUG: 2026-02-18 13:11:09,933:      pdf_renderer.py:  470: printSegment: to borrow heavily and issue lots of new stock.
   DEBUG: 2026-02-18 13:11:09,934:      pdf_renderer.py:  470: printSegment: l
